member_id,organization_id,branch_id,member_number,first_name,last_name,email,membership_status,segment,employment_status,city,state,postal_code,credit_score,risk_score,total_deposits,total_loans,total_relationship_value,annual_income,membership_date,created_at
074a79fb-6f31-44da-b2ee-2769ca29f343,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010023,Debra,Johnson,member10023@example.com,active,new,retired,Georgetown,TX,78626,654,28.72,46802.11,9919.44,56721.55,56851.51,1653831620000,1653834188000
eabf12ea-f66e-47ab-8fa2-5ac66348056c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010024,Christopher,Lopez,member10024@example.com,active,new,student,Georgetown,TX,78626,684,64.86,16465.47,49522.17,65987.64,70545.2,1483187512000,1483187572000
bc94bb67-bef6-4e34-a145-fc32bed9b208,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010025,Elizabeth,Lopez,member10025@example.com,active,new,student,Temple,TX,76501,629,42.41,26320.4,43338.35,69658.75,61605.62,1758761483000,1758763151000
69c53fb3-f5b9-4d2d-bb1e-9d14b1cc6885,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010026,Gary,Wilson,member10026@example.com,active,bronze,retired,Harker Heights,TX,76548,647,47.09,24767.97,25484.25,50252.22,53480.69,1730113933000,1730114903000
9cef9014-a559-4e9a-8bd8-58d4c3536d8f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010027,Jessica,Allen,member10027@example.com,active,new,employed,Harker Heights,TX,76548,695,7.08,43017.06,49280.28,92297.34,31292.61,1404108687000,1404110242000
e52dd61c-b3d4-4c1e-988d-cdf43ee76676,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010028,Dorothy,Campbell,member10028@example.com,active,silver,employed,Copperas Cove,TX,76522,683,57.17,12846.23,17413.71,30259.94,83022.46,1618674152000,1618676335000
2f78453d-c43c-4b7b-821c-a5fdc36d1306,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010029,Charles,White,member10029@example.com,pending,silver,retired,Waco,TX,76701,691,72.18,45712.58,1799.75,47512.33,57573.19,1395884140000,1395887063000
bf9a8283-deb1-48a0-900f-0e2176390592,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010030,Brian,Wright,member10030@example.com,inactive,gold,employed,Waco,TX,76701,705,29.45,3984.32,185708.87,189693.19,100296.47,1643406826000,1643409609000
b0e816c4-1459-469e-b113-5ca20bb95699,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010031,Amy,Hill,member10031@example.com,active,new,employed,Salado,TX,76571,634,60.75,40722.84,17790.49,58513.33,45490.29,1621975873000,1621976318000
ddcee93d-dc3a-4d2d-b8a5-e217219f2aae,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010032,Timothy,Baker,member10032@example.com,active,silver,self_employed,Killeen,TX,76541,650,72.9,14564.08,37091.32,51655.4,87450.55,1398037166000,1398037352000
abb3d52b-e2c1-4cb9-85d3-7ac6c55b15f0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010033,Jeffrey,Sanchez,member10033@example.com,active,silver,self_employed,Belton,TX,76513,660,20.31,3656.79,30852.3,34509.09,55685.15,1756137056000,1756137978000
ce6d388d-2a20-4a43-bfc0-2377341b2297,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010034,Christine,Rivera,member10034@example.com,active,bronze,self_employed,Killeen,TX,76541,647,38.75,1154.99,47476.64,48631.63,46032.05,1691107531000,1691108532000
c21bd109-6769-487d-9bf1-3e3016c10ee0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010035,Lisa,Scott,member10035@example.com,active,silver,self_employed,Temple,TX,76501,705,41.42,16629.49,6600.49,23229.98,67304.54,1715636932000,1715637915000
ba3af2b0-091e-437a-b863-0ae1ebea3a65,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010036,Brandon,Hernandez,member10036@example.com,active,bronze,retired,Austin,TX,78701,654,48.83,46790.68,10912.32,57703.0,46896.23,1728298047000,1728300008000
097cd3f3-5019-413a-b036-469c6aeabce4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010037,Emily,Martin,member10037@example.com,active,silver,employed,Belton,TX,76513,660,39.58,9960.63,41177.67,51138.3,88446.04,1727023630000,1727027007000
50e06da5-11c0-4c05-a08f-33360fc9cdbc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010038,Christine,Walker,member10038@example.com,active,bronze,employed,Killeen,TX,76541,642,54.69,3404.16,20420.37,23824.53,33440.44,1586907359000,1586907972000
490a1d8a-9527-4a6d-ab78-447fb97fd84a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010039,Stephen,Davis,member10039@example.com,pending,new,retired,Salado,TX,76571,638,36.45,6725.59,7630.21,14355.8,52051.34,1765386450000,1765389565000
a5e0a123-3344-4b10-a268-574024b0e0d4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010040,Steven,Jones,member10040@example.com,active,bronze,student,Austin,TX,78701,612,48.41,9082.21,4266.59,13348.8,54578.16,1738254227000,1738254501000
198eb763-072a-4e32-8065-1a07352921cb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010041,Anthony,Flores,member10041@example.com,active,silver,retired,Temple,TX,76501,709,71.38,14443.92,37271.83,51715.75,88643.44,1472918751000,1472918878000
750f9f2c-4de2-4e19-b005-9b24397c7705,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010042,Katherine,Nelson,member10042@example.com,active,silver,employed,Georgetown,TX,78626,686,24.09,15473.57,38963.35,54436.92,91674.81,1561318364000,1561320670000
25f2f04d-7395-4bb5-9bb6-7ce37f019f60,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010043,Joseph,Garcia,member10043@example.com,active,silver,employed,Georgetown,TX,78626,674,26.02,33421.15,35197.61,68618.76,62770.1,1691763212000,1691766004000
9608318c-3cb8-41cc-bce6-ab7ff188df9e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010044,Margaret,Roberts,member10044@example.com,active,gold,employed,Georgetown,TX,78626,741,32.75,1537.16,327810.6,329347.76,144737.49,1532913814000,1532915966000
9799fb00-bb08-4eea-89a2-134279c663ce,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010045,Emma,Hill,member10045@example.com,active,bronze,retired,Copperas Cove,TX,76522,612,54.95,18189.19,41859.65,60048.84,29827.07,1659532632000,1659535704000
30b53909-df33-46f0-ad7b-ff5c1bed4d9c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010046,Pamela,Miller,member10046@example.com,active,bronze,student,Harker Heights,TX,76548,652,24.35,48359.15,39179.8,87538.95,40387.49,1486906293000,1486908049000
be337ff2-eff3-4350-ac77-f7873bcb2b5c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010047,Steven,Gonzalez,member10047@example.com,active,bronze,employed,Copperas Cove,TX,76522,610,32.47,29289.1,28078.41,57367.51,46769.76,1645926495000,1645928807000
cdb3ea09-f6f3-4860-94d5-05c8fac1288a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010048,Barbara,Perez,member10048@example.com,inactive,gold,retired,Belton,TX,76513,729,44.28,42233.84,212363.51,254597.35,92720.84,1760947200000,1760947610000
36bd5cd0-044c-426a-80ed-184076b90888,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010049,George,Taylor,member10049@example.com,active,silver,self_employed,Waco,TX,76701,660,24.38,20934.42,49809.42,70743.84,78970.22,1558857404000,1558860014000
be2bb627-78e9-4bee-bb31-714449846ea3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010050,Karen,Diaz,member10050@example.com,active,bronze,employed,Austin,TX,78701,607,12.84,15920.71,2306.98,18227.69,43382.11,1557980379000,1557983060000
95cf0d8d-a6b3-4f94-98f3-daa0a2ec9f12,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010051,Cynthia,Rivera,member10051@example.com,inactive,silver,employed,Temple,TX,76501,684,29.21,38273.74,8571.12,46844.86,88352.05,1604457631000,1604458597000
b3ed4f01-0f11-4c24-83dd-d897c7a631cf,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010052,Joshua,Walker,member10052@example.com,active,bronze,employed,Waco,TX,76701,595,67.53,22421.23,7066.72,29487.95,46423.89,1623790409000,1623792762000
79b1e376-be46-4704-924d-89ced5e68f2a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010053,Stephen,Nguyen,member10053@example.com,pending,silver,student,Copperas Cove,TX,76522,678,12.62,41242.43,48667.77,89910.2,74502.69,1614738943000,1614739382000
dffdf5b2-7095-41e3-8f16-1f71a40f2424,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010054,Kenneth,Hernandez,member10054@example.com,inactive,new,employed,Temple,TX,76501,731,6.98,27639.04,28896.54,56535.58,37092.58,1390757522000,1390758520000
d8b1ad23-d17f-407a-8a5c-2f7fe0e432d0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010055,Margaret,Wright,member10055@example.com,active,new,retired,Round Rock,TX,78664,697,32.4,31807.86,16629.85,48437.71,34220.28,1706303413000,1706305010000
7d9e71d5-b0a6-4ad7-b485-a63aeef5316f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010056,Sarah,Taylor,member10056@example.com,active,gold,student,Austin,TX,78701,712,38.35,16852.9,193658.78,210511.68,140832.71,1515793327000,1515795911000
8d464143-bed6-46a6-bc43-e1f2d7b10736,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010057,Joshua,Anderson,member10057@example.com,active,silver,retired,Killeen,TX,76541,652,77.22,47079.17,33503.19,80582.36,67667.02,1525815679000,1525816483000
c1a95342-c167-433a-bb00-26a0dc94aa6e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010058,Daniel,Hall,member10058@example.com,active,bronze,self_employed,Belton,TX,76513,611,66.85,31680.23,13870.14,45550.37,28001.5,1443738675000,1443741409000
9e75598f-c7ae-4b02-ac64-f739c43ad186,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010059,Edward,Diaz,member10059@example.com,active,silver,employed,Austin,TX,78701,680,36.26,21254.61,16271.03,37525.64,60161.81,1392704456000,1392707866000
252ccbef-069c-4cca-902b-bba8da3c2343,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010060,Katherine,Jones,member10060@example.com,active,silver,retired,Salado,TX,76571,688,62.13,9291.68,32694.58,41986.26,90271.51,1576491143000,1576494742000
b0e04abd-7443-4d5a-bfcd-98ca79e0a500,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010061,Emma,Thomas,member10061@example.com,active,platinum,employed,Round Rock,TX,78664,766,6.49,233613.66,166470.1,400083.76,304185.91,1620539855000,1620540809000
fdd71051-8abd-441c-92bd-8e211bb264db,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010062,Stephanie,Miller,member10062@example.com,inactive,silver,employed,Georgetown,TX,78626,685,72.99,13516.63,32937.69,46454.32,64184.47,1465853596000,1465855722000
f59e34f7-77da-4954-ac5a-a7ed6d812b25,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010063,Karen,Nguyen,member10063@example.com,active,new,self_employed,Waco,TX,76701,690,30.34,49616.38,5484.72,55101.1,56928.65,1737178178000,1737180924000
6a82307d-6d27-4c5b-b981-ee44392a7f76,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010064,Steven,King,member10064@example.com,active,bronze,retired,Belton,TX,76513,626,71.6,16129.63,20017.29,36146.92,28999.5,1685171624000,1685175094000
9993104f-281f-4728-ab52-76596ff49c84,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010065,Joshua,Smith,member10065@example.com,active,gold,self_employed,Georgetown,TX,78626,741,44.8,4054.33,182014.72,186069.05,87593.03,1680181551000,1680182446000
2e0cc9be-f07c-4bfe-b1ca-befad2afac0b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010066,Nicholas,Nguyen,member10066@example.com,active,bronze,student,Killeen,TX,76541,630,31.45,43071.67,19114.38,62186.05,37838.31,1583357063000,1583357128000
e2bf3e4e-3528-4110-9bab-b1b930609d41,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010067,Samuel,Turner,member10067@example.com,pending,silver,employed,Salado,TX,76571,661,8.45,32256.34,29284.67,61541.01,56724.45,1712089961000,1712091791000
6749a689-5a32-4896-a51c-26c1255e8836,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010068,Angela,Mitchell,member10068@example.com,active,gold,employed,Belton,TX,76513,775,22.17,17645.48,83753.03,101398.51,111263.09,1763396107000,1763396408000
b9968a27-a7e4-4cc1-9dfc-e543bdd72283,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010069,Thomas,Jones,member10069@example.com,pending,bronze,self_employed,Georgetown,TX,78626,658,6.96,36611.75,37231.74,73843.49,41844.64,1645191661000,1645191935000
9c0ff6a1-1911-4a86-a0fc-98f9654a0a47,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010070,Richard,Taylor,member10070@example.com,active,new,employed,Georgetown,TX,78626,690,4.35,16382.77,43336.38,59719.15,79768.84,1500191607000,1500194328000
1eb91113-61fd-495a-910e-4f7d482d01be,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010071,Ashley,Thomas,member10071@example.com,active,new,employed,Georgetown,TX,78626,675,79.68,29641.62,45038.9,74680.52,77090.48,1464505381000,1464507995000
4f3026f5-23f2-4a40-83a4-0b665e570586,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010072,Kathleen,Gomez,member10072@example.com,active,silver,employed,Austin,TX,78701,669,71.74,21922.92,15683.83,37606.75,91075.59,1642634243000,1642634290000
5da5a6e4-56a6-40c0-b94a-bebb55afc8c5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010073,Kathleen,Wright,member10073@example.com,active,silver,student,Waco,TX,76701,673,46.28,7529.0,7276.0,14805.0,88725.21,1573015659000,1573016463000
1a6c8e4b-4764-4de9-919f-e27509de37cf,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010074,Mary,Johnson,member10074@example.com,pending,silver,student,Waco,TX,76701,712,15.47,25887.05,30970.4,56857.45,70684.52,1764514651000,1764518231000
f60c6ae5-e23d-45d2-94f9-63553ceca5ee,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010075,Betty,Allen,member10075@example.com,active,silver,retired,Austin,TX,78701,677,48.68,44023.45,5431.17,49454.62,90489.12,1460951862000,1460952643000
68f19620-7208-4efb-910f-8ef11e8e0bcb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010076,Susan,Campbell,member10076@example.com,active,silver,retired,Austin,TX,78701,656,10.23,49092.47,46452.79,95545.26,96578.38,1612835379000,1612836433000
df190fe5-8347-464d-b739-4cf7cdd04833,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010077,Nicole,Lee,member10077@example.com,active,bronze,employed,Salado,TX,76571,600,7.11,20870.51,24139.22,45009.73,47784.3,1569559480000,1569560647000
a466fe00-467e-41d7-a91f-1670ce510f18,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010078,Paul,Phillips,member10078@example.com,active,gold,self_employed,Harker Heights,TX,76548,769,1.2,11874.82,20126.85,32001.67,141989.16,1650374327000,1650374333000
22d7606c-6db6-4564-a3f2-0a815d59b03f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010079,Matthew,Smith,member10079@example.com,active,new,retired,Belton,TX,76513,689,9.89,13322.39,2116.97,15439.36,40342.93,1481370716000,1481372278000
6b02fdb4-1952-44f8-b232-a3a3bcde9968,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010080,Emily,Jackson,member10080@example.com,active,silver,employed,Copperas Cove,TX,76522,716,4.68,21738.62,11965.15,33703.77,65269.69,1699579741000,1699583018000
a98707a9-2ffd-4978-9853-8f6e946b25ea,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010081,Mark,Wilson,member10081@example.com,inactive,gold,employed,Georgetown,TX,78626,726,15.75,46924.28,17784.1,64708.38,120520.35,1729577090000,1729578268000
9fe3d5a7-c347-4fab-923e-8ae73c4f07cf,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010082,Gregory,Thomas,member10082@example.com,pending,bronze,self_employed,Salado,TX,76571,638,11.43,13085.51,16686.02,29771.53,52477.06,1498630531000,1498632747000
9f2666ba-a4e8-4178-b745-416ab66c6914,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010083,Jonathan,Harris,member10083@example.com,active,bronze,self_employed,Killeen,TX,76541,580,58.05,36484.26,47510.64,83994.9,46152.07,1722384992000,1722387355000
6040a685-35bd-4f85-8848-207bdba31333,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010084,Gregory,Young,member10084@example.com,active,platinum,retired,Copperas Cove,TX,76522,765,15.02,341457.24,245034.25,586491.49,133574.42,1657396867000,1657398287000
722f5158-554b-4cad-9f2c-1a398c70037d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010085,Brian,Diaz,member10085@example.com,active,silver,employed,Copperas Cove,TX,76522,676,32.6,4238.29,20095.38,24333.67,62601.24,1621817509000,1621819800000
71528d71-b12d-4f20-a2c3-e47cf60bc456,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010086,Margaret,Rodriguez,member10086@example.com,active,bronze,student,Georgetown,TX,78626,634,66.72,19384.25,19686.42,39070.67,54701.13,1747057743000,1747058710000
683795ed-6a55-411a-b7ce-3588473009e0,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010087,Timothy,Williams,member10087@example.com,active,silver,self_employed,Round Rock,TX,78664,647,53.41,21521.05,32466.7,53987.75,89771.57,1651540615000,1651544161000
0f09771b-2d6f-42b6-ae1b-748f524efc45,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010088,Lisa,Campbell,member10088@example.com,active,silver,employed,Georgetown,TX,78626,717,40.01,25800.81,30246.66,56047.47,63466.4,1644606529000,1644609273000
0c04cf18-5f0d-408d-a4ea-e4a27de9dcfe,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010089,Raymond,Clark,member10089@example.com,active,silver,self_employed,Salado,TX,76571,675,73.56,29629.71,15899.39,45529.1,92626.84,1442362671000,1442365630000
